2379	159.6326351	-1.009876556	70.65971973	8.49505	90.718269	91.162967	88.255613
2380	158.3252416	-0.814814778	70.73183917	8.50495	90.676902	91.131941	88.255613
2381	155.9543626	-0.639506111	70.77392677	8.509901	90.656219	91.100916	88.186528
2382	152.8436676	-0.474074	70.81079378	8.49505	90.790662	91.193992	88.255613
2383	149.3630647	-0.496296222	70.85454984	8.5	90.738953	91.287068	88.221071
2384	145.8824617	-0.498765333	70.90573312	8.5	90.583826	90.987156	88.117444
2385	142.5660055	-0.491357889	70.96014565	8.5	90.718269	91.131941	88.255613
2386	139.3293107	-0.575308444	71.0162266	8.519802	90.718269	91.049207	88.117444
2387	135.8567995	-0.553086222	71.06988562	8.514851	90.863055	91.287068	88.255613
2388	131.8930043	-0.449382556	71.11310347	8.509901	90.718269	91.204334	88.255613
2389	127.5142185	-0.051851778	71.12860375	8.287129	90.625193	91.100916	88.324698
2390	123.2660564	0.296081667	71.09302842	8.252475	90.418357	90.89408	88.221071
2391	120.0721321	0.663768222	70.98040019	8.247525	90.428699	90.325281	88.117444
2392	118.627179	0.851207889	70.77389536	8.138614	90.614851	90.904422	88.324698
2393	118.9173256	1.000966333	70.47194611	7.891089	90.304597	90.78032	88.35924
2394	119.9912147	1.174879333	70.08889674	7.579208	89.921951	90.428699	88.393782
2395	120.7379664	1.602898667	69.64266592	7.113861	89.518621	89.984002	88.324698
2396	120.6154344	2.320773	69.14922582	7.113861	89.166999	89.611697	88.186528
2397	119.9496001	3.252964444	68.61663435	6.442697	89.198025	89.601355	88.462867
2398	119.3739308	4.234519	68.04983409	5.831461	88.463757	89.177341	88.80829
2399	119.2687383	5.025911222	67.44602922	5.620225	87.098639	87.874274	88.497409
2400	119.5935638	5.467720667	66.79912541	4.946067	86.612575	87.057272	88.290155
2401	120.1599853	5.525252556	66.10489477	4.806742	86.622917	86.98488	88.255613
2402	120.7946085	5.383838333	65.37678534	4.541573	86.591891	87.16069	88.428325
2403	121.4396355	5.252525111	64.65429547	4.303371	86.188561	86.809069	88.428325
2404	122.0118369	5.272727111	63.99677311	3.925843	85.805914	86.457448	88.186528
2405	122.5008091	5.363636222	63.45791258	3.903371	85.805914	86.178219	88.393782
2406	122.8915245	5.326306444	63.05273235	3.880899	85.60942	86.291979	88.393782
2407	123.2822398	5.069828556	62.74180229	3.867416	85.443951	85.9507	88.151986
2408	123.7723679	4.803249667	62.44684593	3.880899	85.754205	86.064459	88.186528
2409	124.5121838	4.793148667	62.08884384	3.885393	85.888649	86.35403	88.393782
2410	125.5745132	5.140535667	61.61849513	3.867416	85.702496	86.157536	88.497409
2411	126.933925	5.689942889	61.01839322	3.876404	85.381901	85.888649	88.635579
2412	128.4320524	6.303030222	60.28784076	4.020225	85.009596	85.485319	88.670121
2413	129.8689138	6.828282667	59.43396624	3.440449	84.720025	85.185406	88.428325
2414	131.1289129	7.232323	58.48092555	3.278652	84.689	85.040621	88.324698
2415	132.1646553	7.454545333	57.47939692	3.197753	84.957887	85.237115	88.393782
2416	132.9992601	7.595959667	56.4990416	3.026966	84.844127	85.402584	88.670121
2417	133.6650945	7.717171889	55.6002995	3.031461	84.409771	84.91652	88.462867
2418	134.3054977	7.89899	54.80485373	3.026966	84.337379	84.761393	88.324698
2419	135.0834604	8.171717111	54.08134034	3.031461	84.616607	84.947545	88.531952
2420	136.1030192	8.484848333	53.359224	2.843694	84.440797	85.009596	88.601036
2421	137.2982845	8.797979667	52.56379135	2.634103	84.016783	84.57524	88.704663
2422	138.5594396	9.040403889	51.65362694	2.634103	83.530718	83.996099	88.531952
2423	139.8044112	9.252525111	50.63545203	2.484902	83.489351	83.851314	88.462867
2424	140.981181	9.514610222	49.54970327	2.492007	83.54106	83.954732	88.601036
2425	141.9383179	9.816378	48.44922374	2.172291	83.230806	83.737554	88.566494
2426	142.4538771	10.05753967	47.38412649	2.033748	82.982603	83.468668	88.393782
2427	142.3140056	10.06746033	46.39974561	2.0373	83.096363	83.458326	88.393782
2428	141.4597493	9.846500667	45.51875293	2.044405	83.210123	83.65482	88.670121
2429	139.9858971	9.534631889	44.72575835	2.0373	82.920552	83.499693	88.601036
2430	138.1236416	9.333333111	43.95891072	2.0373	82.682691	83.179097	88.428325
2431	136.1249826	9.333333111	43.14390678	2.0373	82.84816	83.210123	88.35924
2432	134.1910575	9.494949333	42.23437642	2.072824	83.168755	83.520377	88.497409
2433	132.4397744	9.656565667	41.24279038	3.18427	83.158414	83.685845	88.497409
2434	130.9508948	9.717171889	40.22700531	3.25618	83.468668	83.758238	87.979275
2435	129.8122718	9.666667	39.25838072	3.25618	84.451139	84.585582	87.91019
2436	129.0736116	9.585858889	38.38620378	3.25618	85.309508	85.712838	88.151986
2437	128.7164191	9.505050667	37.62297831	3.260674	85.526686	86.033434	88.35924
2438	128.6170062	9.404040333	36.94640141	3.247191	85.31985	85.971383	88.290155
2439	128.6285658	9.333333111	36.3181517	3.25618	85.402584	85.847282	88.221071
2440	128.6054466	9.333333111	35.70721443	3.251685	85.599078	85.992067	88.221071
2441	128.50141	9.434343333	35.10466486	3.25618	86.405739	86.695309	88.946459
2442	128.3892817	9.535353667	34.51252412	3.251685	87.264108	87.56402	90.051813
2443	128.477135	9.606060889	33.91765485	3.251685	87.698464	88.287946	91.088083
2444	128.9545475	9.676587667	33.27604692	3.260674	87.005563	87.9053	91.364421
2445	129.8619781	9.847042111	32.53722261	2.893428	85.961041	86.850436	90.984456
2446	131.0572433	10.08730178	31.68866734	2.808171	85.72318	86.219586	90.777202
2447	132.3380497	10.26731611	30.78312806	2.808171	86.002409	86.519499	91.018998
2448	133.5864891	10.25757589	29.91152188	2.808171	85.919674	86.488473	91.018998
2449	134.7505434	10.08802322	29.14524409	2.808171	85.826598	86.395397	90.949914
2450	135.7909096	9.877886222	28.49378743	2.808171	85.83694	86.343688	90.846287
2451	136.5295696	9.737374	27.91195985	2.804618	86.095485	86.519499	90.74266
2452	136.7676979	9.69697	27.34066192	2.804618	86.540182	86.912487	90.915371
2453	136.3989459	9.807179222	26.73805654	3.341573	86.457448	87.098639	91.018998
2454	135.7250197	10.03715756	26.08706088	3.970787	86.602233	86.964196	90.639033
2455	135.2869099	10.27687611	25.38615004	4.321348	87.367526	87.657097	90.673575
2456	135.6036435	10.30627711	24.65263645	4.352809	88.143161	88.577517	90.880829
2457	136.664817	10.06583678	23.92531381	4.208989	88.153503	88.856745	91.122625
2458	138.0704673	9.583693778	23.26273731	4.226966	87.729489	88.339655	90.811744
2459	139.3489618	9.029942	22.71969834	4.240449	87.781198	88.277605	90.604491
2460	140.3847043	8.494949333	22.32728694	4.262921	88.256921	88.629226	90.74266
2461	141.2921348	8.131313111	22.08073797	4.249438	88.432732	88.970505	90.846287
2462	142.1752902	7.919192	21.95077994	4.249438	88.267263	88.908454	90.846287
2463	142.9890878	7.828283	21.90158156	4.478652	88.267263	88.82572	90.777202
2464	143.6838213	7.737374	21.91012167	4.429213	88.515466	89.001531	90.846287
2465	144.3126648	7.666666889	21.96897411	4.429213	88.443073	88.960163	90.880829
2466	144.9877469	7.565656667	22.07683929	4.433708	88.401706	88.918796	90.811744
2467	145.7622418	7.464646333	22.22338245	4.442697	88.567175	88.980847	90.915371
2468	146.5783513	7.303030111	22.39003817	4.442697	88.381023	89.022214	90.880829
2469	147.3355066	7.080807889	22.56616225	4.442697	88.246579	88.794695	90.708117
2470	147.9562584	6.676767556	22.77267176	4.433708	88.381023	88.898113	90.777202
2471	148.4926249	6.025472	23.06254007	4.474157	88.401706	88.960163	90.708117
2472	149.0509548	5.130873889	23.49774677	5.14382	88.701618	89.05324	90.431779
2473	149.7480003	4.245059333	24.1068553	5.170787	89.549646	89.808191	90.604491
2474	150.589541	3.580588667	24.86483443	5.170787	89.766824	90.397674	90.846287
2475	151.5304944	3.251208	25.7014846	5.161798	89.559988	90.108103	90.811744
2476	152.5361817	3.086956778	26.54513072	5.25618	89.404861	90.015027	90.708117
2477	153.634346	2.951691	27.35612538	5.647191	89.559988	89.932293	90.569948
2478	154.9382716	2.806763333	28.13840369	5.65618	89.994343	90.335623	90.604491
2479	156.5334997	2.719806667	28.91118796	5.647191	90.180496	90.66656	90.915371
2480	158.4651129	2.797101222	29.68102445	5.651685	89.828875	90.501092	90.915371
2481	160.6579736	3.048308889	30.42528145	5.651685	89.601355	90.128787	90.500864
2482	163.0542838	3.434782333	31.110541	5.651685	89.011872	89.787507	89.879102
2483	165.6078049	3.830917667	31.71473991	5.651685	88.029401	88.763669	88.670121
2484	168.3081332	4.159420111	32.24254173	5.642697	88.484441	88.525808	88.151986
2485	171.1090303	4.410627889	32.71129245	5.633708	89.466912	89.622039	88.704663
2486	173.9711933	4.565217222	33.13244555	5.193258	89.249734	89.870242	89.084629
2487	176.9420168	4.632850111	33.50362619	5.193258	88.256921	89.032556	89.050086
2488	180.0862347	4.584540889	33.82720917	5.197753	87.812224	88.287946	88.670121
2489	183.4223424	4.410627889	34.12845869	5.197753	88.101794	88.349997	88.670121
2490	186.7885051	3.908212444	34.45406283	5.534831	88.349997	88.701618	88.80829
2491	190.0064624	3.055072444	34.84333256	5.844944	88.463757	88.794695	88.566494
2492	192.9254653	2.034782667	35.30591885	5.831461	88.887771	89.208367	88.670121
2493	195.5244963	1.262802	35.8193871	5.822472	89.011872	89.446228	88.739206
2494	197.8009991	0.889855111	36.35144976	5.844944	88.93948	89.384177	88.739206
2495	199.7871519	0.619753111	36.87280043	5.840449	88.887771	89.353152	88.739206
2496	201.5196587	0.372839556	37.36272249	5.840449	88.784353	89.260076	88.739206
2497	203.0524329	-0.044444333	37.80196472	5.853933	88.680935	89.198025	88.773748
2498	204.4166003	-0.101234444	38.17875402	5.840449	88.701618	89.11529	88.704663
2499	205.6450695	-0.024691222	38.4922819	5.804494	88.753327	89.187683	88.773748
2500	206.8103029	0.392592667	38.757909	5.808989	88.618884	89.094607	88.80829
2501	208.0345223	0.607407444	38.99751406	5.813483	88.556833	89.042898	88.773748
2502	209.4232819	0.711111111	39.23302633	5.817978	88.546491	89.032556	88.842832
2503	211.0179753	0.555555556	39.48337458	5.808989	88.370681	88.949822	88.739206
2504	212.808254	0.355555556	39.7691511	5.813483	88.391364	88.815378	88.635579
2505	214.7930832	0.074074111	40.11227153	5.813483	88.71196	89.084265	88.877375
2506	216.9538357	-0.219753	40.52484109	5.813483	88.556833	89.135974	88.877375
2507	219.1539123	-0.587654222	41.00100982	5.813483	88.401706	88.898113	88.773748
2508	221.0559541	-0.987654333	41.51871393	5.813483	88.525808	88.980847	88.911917
2509	222.2398147	-1.444444556	42.05984157	5.040449	88.349997	88.918796	89.050086
2510	222.429191	-1.859259444	42.62280934	5.035955	87.739831	88.42239	88.911917
2511	221.6333966	-2.066666778	43.22091128	5.035955	87.512311	87.967351	88.670121
2512	220.0894105	-1.967901333	43.85774401	5.035955	87.822565	88.267263	88.842832
2513	218.1159645	-1.530864222	44.50358499	4.982022	87.79154	88.349997	88.981002
2514	216.0649053	-1.034567889	45.08871367	4.982022	87.408893	88.039743	88.877375
2515	214.2746266	-0.530864111	45.52818472	4.995506	87.336501	87.853591	88.842832
2516	213.0183272	-0.358024556	45.76449351	4.995506	87.346843	87.936325	88.981002
2517	212.3912123	-0.167901111	45.80019598	5.004494	87.129665	87.760515	88.946459
2518	212.3436096	-0.259259111	45.69516982	4.986517	87.140007	87.605388	88.877375
2519	212.7585818	-0.123456667	45.52903855	4.92809	87.212399	87.698464	88.842832
2520	213.5657594	-0.249382556	45.35693019	4.752809	87.284792	87.79154	89.015544
2521	214.7278881	-0.249382556	45.18620936	4.761798	87.04693	87.708806	89.119171
2522	216.2263409	-0.491357889	44.98677712	4.757303	86.736676	87.408893	88.842832
2523	218.040421	-0.577777667	44.72298439	4.752809	86.881462	87.326159	88.842832
2524	220.1773721	-0.644444444	44.38773331	4.770787	87.129665	87.657097	88.911917
2525	222.5885567	-0.693827222	44.01912792	4.761798	87.057272	87.708806	89.015544
2526	225.0028459	-1.049382889	43.68985392	4.757303	86.933171	87.470944	88.946459
2527	226.8707379	-1.839506333	43.4765463	4.761798	87.036589	87.584704	88.739206
2528	227.5889191	-2.866666778	43.42547412	4.788764	87.408893	87.832907	88.842832
2529	226.9400724	-3.528395111	43.53290176	4.802247	87.553679	88.132819	88.946459
2530	225.2232675	-3.209876556	43.74871764	4.78427	87.429577	88.029401	88.911917
2531	223.0904557	-1.707246333	43.99671377	4.761798	87.336501	87.9053	88.80829
2532	221.0507798	0.396350111	44.20633909	4.770787	87.398552	87.957009	88.739206
2533	219.3184523	2.159635222	44.33740829	4.757303	87.419235	88.008718	89.119171
2534	217.8065464	2.997101667	44.398887	4.45618	86.912487	87.708806	89.222798
2535	216.4374488	3.125604	44.44520948	4.289888	86.271295	86.974538	88.773748
2536	215.2111597	3.067632889	44.55573243	4.110112	86.695309	87.098639	88.531952
2537	214.1752816	3	44.79129409	4.110112	87.191716	87.729489	88.704663
2538	213.2966998	2.874396111	45.15413586	4.114607	87.295134	87.967351	89.050086
2539	212.4946964	2.787439556	45.57199898	4.08764	86.819411	87.460602	88.981002
2540	211.7775501	3.067632667	45.92293992	4.092135	86.364372	87.077956	88.911917
2541	211.2342574	3.705313778	46.08490857	4.114607	86.364372	86.767702	88.80829
2542	210.9393271	4.342994889	45.98239068	4.119101	86.622917	86.974538	88.877375
2543	210.8265292	4.681159222	45.60830268	3.530337	86.571208	87.015905	89.153713
2544	210.7727174	4.748792111	45.01785491	3.206742	85.981725	86.6436	89.430052
2545	210.6619893	4.758454	44.30119829	2.982238	84.988912	85.692155	89.395509
2546	210.4581253	4.739130333	43.55058272	2.921847	84.28567	84.689	88.80829
2547	210.1073134	4.623188333	42.83386195	2.9254	84.80276	84.875152	88.739206
2548	209.5050347	4.429951667	42.18746858	2.918295	85.31985	85.568053	88.981002
2549	208.4784701	4.275362333	41.62261874	2.918295	85.278483	85.712838	89.119171
2550	206.9313795	4.120773	41.13995967	2.921847	85.030279	85.454293	89.015544
2551	204.9959911	3.763285111	40.73798971	2.921847	85.009596	85.43361	88.981002
2552	202.9314431	3.154589444	40.4181577	3.139326	85.061305	85.330192	88.739206
2553	200.9758453	2.52657	40.1810047	4.433708	85.712838	85.867965	88.428325
2554	199.1213676	2.178743778	40.0223681	4.424719	86.912487	86.850436	88.393782
2555	197.4132262	2.091787222	39.92728472	4.429213	87.719147	88.050085	88.80829
2556	195.894559	2.159420111	39.87185522	4.429213	87.584704	88.256921	89.119171
2557	194.6479702	2.294685889	39.82981571	4.442697	87.015905	87.615729	88.842832
2558	193.3780413	2.468598889	39.78585611	4.433708	87.026247	87.398552	88.635579
2559	191.7082812	2.507246222	39.7467472	4.424719	87.305475	87.688122	88.704663
2560	189.376705	2.429951444	39.74518138	4.779775	87.419235	87.843249	88.80829
2561	186.6243585	2.420289667	39.82874491	4.905618	87.460602	87.853591	88.911917
2562	183.9656449	2.545893556	40.03989799	4.977528	87.584704	87.936325	88.80829
2563	181.9866372	2.333977444	40.39552389	5.732584	87.832907	88.132819	88.531952
2564	181.0884543	1.513795	40.88271063	6.119101	88.515466	88.742986	88.670121
2565	181.4468026	0.316801	41.46350528	6.438202	89.032556	89.384177	88.704663
2566	183.0454987	-0.543317111	42.09147797	6.757303	89.394519	89.808191	88.773748
2567	185.6556619	-0.950617222	42.72372288	7.564356	89.787507	90.159812	88.601036
2568	188.8703935	-1.019753111	43.34092677	8.10396	90.532117	90.842371	88.704663
2569	192.1576086	-1.029629667	43.95335604	8.138614	90.842371	91.649031	89.119171
2570	195.1060909	-0.980246889	44.59657234	8.138614	90.345965	91.059549	88.773748
2571	197.6281384	-0.980246778	45.30467035	8.10396	90.832029	91.473221	88.773748
2572	199.7993285	-1.187654111	46.09334051	8.074257	90.89408	91.721424	88.877375
2573	201.6255554	-1.572839222	46.9595392	8.133663	90.645877	91.349119	88.773748
2574	202.8790131	-1.997530556	47.89698277	8.138614	90.738953	91.390486	88.842832
2575	203.4676684	-2.244444111	48.90070806	8.10396	90.749295	91.338777	88.80829
2576	203.5255005	-2.343209556	49.95315734	8.138614	90.738953	91.328436	88.877375
2577	203.2130971	-2.412345444	51.01233086	8.084158	90.656219	91.18365	88.877375
2578	202.4235592	-2.540740667	52.01509432	7.415842	90.283914	90.945789	89.050086
2579	200.9373113	-2.718518556	52.90327302	7.430693	89.777166	90.325281	88.773748
2580	198.8691995	-2.837037111	53.6422178	7.480198	89.808191	90.077078	88.739206
2581	196.5772923	-2.916049333	54.22966101	7.465347	89.994343	90.408015	88.842832
2582	194.3465027	-2.935802333	54.6857855	7.445545	89.890925	90.397674	89.188256
2583	192.0868529	-2.935802222	55.04431322	7.445545	89.363494	89.97366	88.877375
2584	189.7281178	-2.837036778	55.34635158	7.430693	89.404861	89.725457	88.635579
2585	187.445092	-2.619752889	55.63984618	7	89.870242	90.283914	88.911917
2586	185.7042125	-2.422222111	55.97989313	6.002247	89.63238	90.252888	88.911917
2587	184.8476442	-2.244444444	56.41366524	5.593258	88.794695	89.663406	89.015544
2588	184.9736441	-2.037037	56.95515357	5.148315	88.19487	88.732644	88.566494
2589	185.9041939	-1.410305889	57.55596864	5.040449	88.256921	88.71196	88.739206
2590	187.3514589	-0.338486222	58.11234605	4.955056	88.122478	88.5982	88.739206
2591	188.9721182	1.028770778	58.50611651	4.721348	87.667438	88.287946	89.291883
2592	190.3927961	2.21825	58.66367777	5.826966	86.653942	87.315817	88.911917
2593	191.2736395	2.942028889	58.58126193	5.633708	86.840094	86.964196	88.635579
2594	191.3892357	3.202898556	58.31220316	6.101124	87.460602	87.719147	88.842832
2595	190.8470893	3.270531556	57.92989557	6.164045	87.688122	88.01906	88.80829
2596	190.1049614	3.386473556	57.50210802	6.465169	87.988034	88.277605	88.773748
2597	189.8333102	3.599033889	57.0784056	6.48764	88.401706	88.680935	88.946459
2598	190.3881722	3.811594111	56.68818061	6.460674	88.339655	88.794695	88.946459
2599	191.534887	3.975845222	56.34027024	6.294382	88.205212	88.587859	88.842832
2600	192.5174551	4.101449	56.02867707	6.339326	88.391364	88.732644	88.842832
2601	192.7902623	4.149758222	55.74138527	6.289888	88.505124	88.856745	88.80829
2602	192.4111067	4.091787333	55.4695198	6.289888	88.484441	88.949822	88.842832
2603	191.969529	3.927536333	55.21131984	6.101124	88.443073	88.887771	88.946459
2604	191.9140428	3.801932556	54.97242712	6.060674	88.184528	88.660251	88.877375
2605	192.333657	3.792270667	54.76321741	6.042697	87.967351	88.370681	88.566494
2606	193.1676775	3.840579667	54.59396615	6.006742	88.401706	88.608542	88.635579
2607	194.4750903	3.743961222	54.46660551	5.979775	88.701618	88.970505	88.911917
2608	196.2409	3.473429778	54.3642003	5.948315	88.463757	88.929138	88.946459
2609	197.9854393	3.212560222	54.24866174	5.741573	88.122478	88.629226	88.842832
2610	198.9398971	3.212560222	54.07361819	5.516854	87.894958	88.349997	88.877375
